subID,age_group,group,condition,time,speed
s01,OA,T,A,1,1.181
s01,OA,T,A,2,1.262
s01,OA,T,A,3,1.037
s01,OA,T,B,1,1.38
s01,OA,T,B,2,1.286
s01,OA,T,B,3,1.069
s01,OA,T,C,1,1.125
s01,OA,T,C,2,1.06
s01,OA,T,C,3,0.908
s02,OA,T,A,1,1.827
s02,OA,T,A,2,1.681
s02,OA,T,A,3,1.463
s02,OA,T,B,1,1.931
s02,OA,T,B,2,1.815
s02,OA,T,B,3,1.634
s02,OA,T,C,1,1.607
s02,OA,T,C,2,1.568
s02,OA,T,C,3,1.555
s03,OA,T,A,1,1.493
s03,OA,T,A,2,1.618
s03,OA,T,A,3,1.328
s03,OA,T,B,1,1.78
s03,OA,T,B,2,1.745
s03,OA,T,B,3,1.395
s03,OA,T,C,1,1.614
s03,OA,T,C,2,1.678
s03,OA,T,C,3,1.401
s04,OA,T,A,1,1.155
s04,OA,T,A,2,1.053
s04,OA,T,A,3,0.953
s04,OA,T,B,1,1.184
s04,OA,T,B,2,1.104
s04,OA,T,B,3,0.985
s04,OA,T,C,1,1.077
s04,OA,T,C,2,0.973
s04,OA,T,C,3,0.834
s05,OA,T,A,1,1.155
s05,OA,T,A,2,1.077
s05,OA,T,A,3,1.068
s05,OA,T,B,1,1.314
s05,OA,T,B,2,1.245
s05,OA,T,B,3,1.089
s05,OA,T,C,1,1.328
s05,OA,T,C,2,1.12
s05,OA,T,C,3,1.07
s06,OA,T,A,1,1.725
s06,OA,T,A,2,1.572
s06,OA,T,A,3,1.404
s06,OA,T,B,1,1.815
s06,OA,T,B,2,1.58
s06,OA,T,B,3,1.562
s06,OA,T,C,1,1.571
s06,OA,T,C,2,1.555
s06,OA,T,C,3,1.332
s07,OA,T,A,1,1.216
s07,OA,T,A,2,1.203
s07,OA,T,A,3,0.99
s07,OA,T,B,1,1.398
s07,OA,T,B,2,1.293
s07,OA,T,B,3,1.211
s07,OA,T,C,1,1.295
s07,OA,T,C,2,1.242
s07,OA,T,C,3,0.969
s08,OA,T,A,1,1.28
s08,OA,T,A,2,1.393
s08,OA,T,A,3,0.948
s08,OA,T,B,1,1.466
s08,OA,T,B,2,1.429
s08,OA,T,B,3,1.354
s08,OA,T,C,1,1.352
s08,OA,T,C,2,1.427
s08,OA,T,C,3,1.187
s09,OA,T,A,1,0.926
s09,OA,T,A,2,0.975
s09,OA,T,A,3,0.686
s09,OA,T,B,1,1.106
s09,OA,T,B,2,1.08
s09,OA,T,B,3,0.834
s09,OA,T,C,1,1.094
s09,OA,T,C,2,0.962
s09,OA,T,C,3,0.899
s10,OA,T,A,1,0.803
s10,OA,T,A,2,0.848
s10,OA,T,A,3,0.66
s10,OA,T,B,1,0.879
s10,OA,T,B,2,0.96
s10,OA,T,B,3,0.642
s10,OA,T,C,1,0.929
s10,OA,T,C,2,0.857
s10,OA,T,C,3,0.596
s11,OA,T,A,1,1.687
s11,OA,T,A,2,1.708
s11,OA,T,A,3,1.396
s11,OA,T,B,1,1.883
s11,OA,T,B,2,1.685
s11,OA,T,B,3,1.482
s11,OA,T,C,1,1.73
s11,OA,T,C,2,1.529
s11,OA,T,C,3,1.429
s12,OA,T,A,1,0.959
s12,OA,T,A,2,0.931
s12,OA,T,A,3,0.512
s12,OA,T,B,1,0.97
s12,OA,T,B,2,0.935
s12,OA,T,B,3,0.873
s12,OA,T,C,1,0.856
s12,OA,T,C,2,0.621
s12,OA,T,C,3,0.652
s13,OA,T,A,1,1.616
s13,OA,T,A,2,1.347
s13,OA,T,A,3,1.374
s13,OA,T,B,1,1.592
s13,OA,T,B,2,1.564
s13,OA,T,B,3,1.358
s13,OA,T,C,1,1.557
s13,OA,T,C,2,1.386
s13,OA,T,C,3,1.292
s14,OA,T,A,1,1.45
s14,OA,T,A,2,1.223
s14,OA,T,A,3,1.174
s14,OA,T,B,1,1.34
s14,OA,T,B,2,1.267
s14,OA,T,B,3,1.144
s14,OA,T,C,1,1.48
s14,OA,T,C,2,1.383
s14,OA,T,C,3,1.109
s15,OA,T,A,1,1.862
s15,OA,T,A,2,1.835
s15,OA,T,A,3,1.484
s15,OA,T,B,1,1.972
s15,OA,T,B,2,1.759
s15,OA,T,B,3,1.6
s15,OA,T,C,1,1.853
s15,OA,T,C,2,1.649
s15,OA,T,C,3,1.513
s16,OA,T,A,1,0.948
s16,OA,T,A,2,0.86
s16,OA,T,A,3,0.671
s16,OA,T,B,1,0.923
s16,OA,T,B,2,1.024
s16,OA,T,B,3,0.698
s16,OA,T,C,1,0.863
s16,OA,T,C,2,0.92
s16,OA,T,C,3,0.704
s17,OA,T,A,1,1.697
s17,OA,T,A,2,1.447
s17,OA,T,A,3,1.241
s17,OA,T,B,1,1.828
s17,OA,T,B,2,1.526
s17,OA,T,B,3,1.327
s17,OA,T,C,1,1.378
s17,OA,T,C,2,1.56
s17,OA,T,C,3,1.231
s18,OA,T,A,1,1.565
s18,OA,T,A,2,1.532
s18,OA,T,A,3,1.312
s18,OA,T,B,1,1.793
