subID,group,age_group,condition,time,speed
s1,CG,OA,A,1,0.8
s1,CG,OA,A,2,0.65
s1,CG,OA,A,3,0.63
s1,CG,OA,A,4,0.58
s1,CG,OA,B,1,1.22
s1,CG,OA,B,2,0.78
s1,CG,OA,B,3,0.66
s1,CG,OA,B,4,0.61
s1,CG,OA,C,1,0.97
s1,CG,OA,C,2,0.77
s1,CG,OA,C,3,0.64
s1,CG,OA,C,4,0.56
s2,CG,OA,A,1,0.81
s2,CG,OA,A,2,0.71
s2,CG,OA,A,3,0.68
s2,CG,OA,A,4,0.66
s2,CG,OA,B,1,1.28
s2,CG,OA,B,2,0.94
s2,CG,OA,B,3,0.72
s2,CG,OA,B,4,0.65
s2,CG,OA,C,1,0.99
s2,CG,OA,C,2,0.77
s2,CG,OA,C,3,0.73
s2,CG,OA,C,4,0.61
s3,CG,OA,A,1,0.78
s3,CG,OA,A,2,0.67
s3,CG,OA,A,3,0.56
s3,CG,OA,A,4,0.56
s3,CG,OA,B,1,1.19
s3,CG,OA,B,2,0.85
s3,CG,OA,B,3,0.64
s3,CG,OA,B,4,0.57
s3,CG,OA,C,1,0.93
s3,CG,OA,C,2,0.74
s3,CG,OA,C,3,0.63
s3,CG,OA,C,4,0.57
s4,CG,OA,A,1,0.81
s4,CG,OA,A,2,0.67
s4,CG,OA,A,3,0.62
s4,CG,OA,A,4,0.55
s4,CG,OA,B,1,1.25
s4,CG,OA,B,2,0.88
s4,CG,OA,B,3,0.61
s4,CG,OA,B,4,0.61
s4,CG,OA,C,1,0.95
s4,CG,OA,C,2,0.71
s4,CG,OA,C,3,0.62
s4,CG,OA,C,4,0.54
s5,CG,OA,A,1,0.8
s5,CG,OA,A,2,0.76
s5,CG,OA,A,3,0.63
s5,CG,OA,A,4,0.6
s5,CG,OA,B,1,1.24
s5,CG,OA,B,2,0.86
s5,CG,OA,B,3,0.67
s5,CG,OA,B,4,0.63
s5,CG,OA,C,1,1.02
s5,CG,OA,C,2,0.83
s5,CG,OA,C,3,0.69
s5,CG,OA,C,4,0.62
s6,CG,OA,A,1,0.87
s6,CG,OA,A,2,0.78
s6,CG,OA,A,3,0.71
s6,CG,OA,A,4,0.7
s6,CG,OA,B,1,1.21
s6,CG,OA,B,2,0.91
s6,CG,OA,B,3,0.7
s6,CG,OA,B,4,0.68
s6,CG,OA,C,1,0.97
s6,CG,OA,C,2,0.79
s6,CG,OA,C,3,0.69
s6,CG,OA,C,4,0.65
s7,CG,OA,A,1,0.94
s7,CG,OA,A,2,0.78
s7,CG,OA,A,3,0.8
s7,CG,OA,A,4,0.74
s7,CG,OA,B,1,1.31
s7,CG,OA,B,2,0.93
s7,CG,OA,B,3,0.81
s7,CG,OA,B,4,0.76
s7,CG,OA,C,1,1.12
s7,CG,OA,C,2,0.92
s7,CG,OA,C,3,0.75
s7,CG,OA,C,4,0.76
s8,CG,OA,A,1,0.68
s8,CG,OA,A,2,0.55
s8,CG,OA,A,3,0.48
s8,CG,OA,A,4,0.47
s8,CG,OA,B,1,1.02
s8,CG,OA,B,2,0.69
s8,CG,OA,B,3,0.5
s8,CG,OA,B,4,0.47
s8,CG,OA,C,1,0.81
s8,CG,OA,C,2,0.63
s8,CG,OA,C,3,0.51
s8,CG,OA,C,4,0.48
s9,CG,OA,A,1,0.82
s9,CG,OA,A,2,0.73
s9,CG,OA,A,3,0.68
s9,CG,OA,A,4,0.65
